techname,heatrate,heatrate2,F,capLB,capUB,new,renewable,solar,thermal,e,e2,c,c2,F2
Hydro/Nuclear,10.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,10.0,0.0,0.0
Existing 1,6.67199,0.0929123,0.0,11.5,11.5,0,0,0,1,0.3601844,0.0048861,23.351965,0.32519305,0.0
Existing 2,9.794118,0.2862473,0.0,14.5,14.5,0,0,0,1,0.5461344,0.0110777,34.279413,1.0018655499999998,0.0
Existing 3,13.81812,20.53516,0.0,0.578,0.578,0,0,0,1,0.8167681,0.2344758,48.36342,71.87306000000001,0.0
New Gas,6.6,0.0,978.0,0.0,100.0,1,0,0,1,0.35,0.0,23.351965,0.32519305,19.56
Wind,0.0,0.0,1250.0,0.0,100.0,1,1,0,0,0.0,0.0,0.0,0.0,25.0
Solar,0.0,0.0,1250.0,0.0,100.0,1,1,1,0,0.0,0.0,0.0,0.0,25.0
