techname,heatrate,heatrate2,capUB,thermal,e,e2,c,c2
Hydro/Nuclear,10.0,0.0,1.0,0,0.0,0.0,10.0,0.0
Existing 1,6.67199,0.0929123,11.5,1,0.3601844,0.0048861,23.351965,0.32519305
Existing 2,9.794118,0.2862473,14.5,1,0.5461344,0.0110777,34.279413,1.0018655499999998
Existing 3,13.81812,20.53516,0.578,1,0.8167681,0.2344758,48.36342,71.87306000000001
Wind,0.0,0.0,100.0,0,0.0,0.0,0.0,0.0
Solar,0.0,0.0,100.0,0,0.0,0.0,0.0,0.0
